<s>
है	lwg__vaux_cont
।	rsym
</s>
<s>
हालांकि	main
मोबाइल	pof__cn
फोन	r6
के	lwg__psp
मामले	k7
में	lwg__psp
सार्वजनिक	nmod__adj
क्षेत्र	r6
के	lwg__psp
ग्राहकों	r6
की	lwg__psp
संख्या	k2
२६.४	mod
लाख	k5
से	lwg__psp
बढ़कर	vmod
६०	mod
लाख	k1
हो	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
श्रीलंका	k7
में	lwg__psp
१६	pof__cn
जुलाई	k5
से	lwg__psp
शुरू	pof
हो	nmod__k1inv
रहे	lwg__vaux
एशिया	pof__cn
कप	rt
के	lwg__psp
लिए	lwg__psp
घोषित	nmod
१४	nmod__adj
सदस्यीय	nmod__adj
भारतीय	mod
क्रिकेट	nmod__adj
टीम	k7
में	lwg__psp
तेज	nmod__adj
गेंदबाज	nmod
अजीत	pof__cn
अगरकर	k4
को	lwg__psp
जगह	k2
नहीं	lwg__neg
दी	main
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
वहीं	sent-adv
पाकिस्तान	vmod
के	lwg__psp
खिलाफ	lwg__psp
पिछली	nmod__adj
वन	pof__cn
-	rsym
डे	pof__cn
सिरीज	k7
में	lwg__psp
टीम	k7
से	lwg__psp
बाहर	lwg__psp
रहे	nmod__k1inv
स्पिनर	nmod
अनिल	pof__cn
कुंबले	ccof
व	k4
हरभजन	pof__cn
सिंह	ccof
को	lwg__psp
टीम	k7
में	lwg__psp
स्थान	k1
मिला	main
है	lwg__vaux
।	rsym
</s>
<s>
भारतीय	pof__cn
क्रिकेट	pof__cn
बोर्ड	r6
के	lwg__psp
सचिव	nmod
एस.	pof__cn
के.	pof__cn
नायर	k1
द्वारा	lwg__psp
बुधवार	k7t
को	lwg__psp
यहां	k7p
घोषित	nmod
टीम	k7
में	lwg__psp
पार्थिव	pof__cn
पटेल	k4
को	lwg__psp
अतिरिक्त	nmod__adj
विकेटकीपर	k7
के	lwg__psp
रूप	lwg__psp
में	lwg__psp
स्थान	k2
दिया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अगरकर	k2
को	lwg__psp
बाहर	pof
करने	vmod
के	lwg__psp
अलावा	lwg__psp
टीम	k7
में	lwg__psp
कोई	mod
बड़ा	nmod__adj
परिवर्तन	pof
नहीं	lwg__neg
किया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
राष्ट्रीय	nmod__adj
चयनकर्ताओं	k1
ने	lwg__psp
पाकिस्तान	vmod
के	lwg__psp
खिलाफ	lwg__psp
हालिया	nmod__adj
सिरीज	k7
में	lwg__psp
सफलता	k2
हासिल	pof
करने	nmod
वाले	lwg__psp
भारतीय	nmod__adj
दल	r6
के	lwg__psp
अधिकांश	nmod__adj
खिलाड़ियों	k2
को	lwg__psp
टीम	k7
में	lwg__psp
बरकरार	pof
रखा	main
है	lwg__vaux
।	rsym
</s>
<s>
ऑफ	pof__cn
स्पिनर	nmod
हरभजन	r6
की	lwg__psp
चोट	rh
की	lwg__psp
वजह	lwg__psp
से	lwg__psp
छह	nmod__adj
माह	k7t
तक	lwg__psp
टीम	k7
से	lwg__psp
बाहर	lwg__psp
रहने	k7t
के	lwg__psp
बाद	lwg__psp
वापसी	k1
हुई	ccof
है	lwg__vaux
,	rsym
जबकि	main
कुंबले	k1
पाकिस्तान	vmod
के	lwg__psp
खिलाफ	lwg__psp
वन	pof__cn
-	rsym
डे	pof__cn
सिरीज	k7
में	lwg__psp
नहीं	lwg__neg
खेल	k7t
पाने	lwg__vaux
के	lwg__psp
बाद	lwg__psp
टीम	k7
में	lwg__psp
वापसी	pof
कर	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
बाएं	nmod__adj
हाथ	r6
के	lwg__psp
तेज	nmod__adj
गेंदबाज	nmod
जहीर	pof__cn
खान	ccof
व	k1
आशीष	pof__cn
नेहरा	ccof
भी	lwg__rp
श्रीलंका	k7p
में	lwg__psp
१६	pof__cn
जुलाई	k5
से	lwg__psp
शुरू	pof
हो	nmod__k1inv
रहे	lwg__vaux
एशिया	pof__cn
कप	pof__cn
टूर्नामेंट	rt
के	lwg__psp
लिए	lwg__psp
टीम	k7
में	lwg__psp
जगह	k2
बनाने	k7
में	lwg__psp
कामयाब	pof
रहे	main
।	rsym
</s>
<s>
कुंबले	ccof
व	nmod
हरभजन	ccof
के	lwg__psp
साथ	lwg__psp
इन	nmod__adj
दोनों	nmod__adj
तेज	nmod__adj
गेंदबाजों	r6
की	lwg__psp
टीम	nmod
में	lwg__psp
मौजूदगी	r6-k1
का	lwg__psp
NULL	k1
मतलब	pof
हुआ	main
कि	rs
भारत	k1
लंबे	nmod__adj
अरसे	k7t
बाद	lwg__psp
किसी	mod
टूर्नामेंट	k7
में	lwg__psp
अपने	r6
पूरी	nmod__adj
क्षमता	nmod
वाले	lwg__psp
गेंदबाजी	pof__cn
आक्रमण	ras-k1
के	lwg__psp
साथ	lwg__psp
उतरेगा	ccof
।	rsym
</s>
<s>
एशिया	pof__cn
कप	jjmod
के	lwg__psp
लिए	lwg__psp
घोषित	nmod
२०	nmod__adj
संभावित	nmod__adj
खिलाड़ियों	k5
में	lwg__psp
से	lwg__psp
अगरकर	vmod
के	lwg__psp
अलावा	lwg__psp
रोहन	pof__cn
गावस्कर	ccof
,	rsym
हेमांग	pof__cn
बदानी	ccof
,	rsym
रमेश	pof__cn
पवार	ccof
,	rsym
अमित	pof__cn
भंडारी	ccof
और	k1
मुरली	pof__cn
कार्तिक	ccof
टीम	k7
में	lwg__psp
जगह	pof
नहीं	lwg__neg
पा	main
सके	lwg__vaux
।	rsym
</s>
<s>
टीम	main
सौरव	pof__cn
गांगुली	ccof
(	rsym
कप्तान	nmod
)	rsym
,	rsym
राहुल	pof__cn
द्रविड़	ccof
,	rsym
सचिन	pof__cn
तेंदुलकर	ccof
,	rsym
युवराज	pof__cn
सिंह	ccof
,	rsym
वीवीएस	pof__cn
लक्ष्मण	ccof
,	rsym
वीरेंद्र	pof__cn
सहवाग	ccof
,	rsym
मोहम्मद	pof__cn
कैफ	ccof
,	rsym
पार्थिव	pof__cn
पटेल	ccof
,	rsym
अनिल	pof__cn
कुंबले	ccof
,	rsym
हरभजन	pof__cn
सिंह	ccof
,	rsym
जहीर	pof__cn
खान	ccof
,	rsym
आशीष	pof__cn
नेहरा	ccof
,	rsym
इरफान	pof__cn
पठान	ccof
व	rs
लक्ष्मीपति	pof__cn
बालाजी	ccof
।	rsym
</s>
<s>
पंजाब	ccof
,	rsym
हरियाणा	ccof
और	k7p
चंडीगढ़	ccof
में	lwg__psp
बुधवार	nmod__adj
सुबह	k7t
हुई	nmod__k1inv
हल्की	nmod__adj
बारिश	rh
से	lwg__psp
लोगों	r6
के	lwg__psp
चेहरे	k1
खुशी	adv
से	lwg__psp
जरूर	adv
खिल	ccof
उठे	lwg__vaux
लेकिन	main
मानसून	rt
के	lwg__psp
लिए	lwg__psp
अभी	k7t
उन्हें	k1
कुछ	nmod__adj
दिन	k7t
और	nmod__adj
इंतजार	pof
करना	ccof
होगा	lwg__vaux
।	rsym
</s>
<s>
मौसम	pof__cn
विभाग	k1
ने	lwg__psp
बताया	main
कि	k2
इन	nmod__adj
जगहों	k7p
पर	lwg__psp
बुधवार	nmod__adj
सुबह	k7t
हुई	nmod__k1inv
बारिश	k1
,	rsym
मानसून	r6
की	lwg__psp
वर्षा	k1s
नहीं	lwg__neg
थी	ccof
।	rsym
</s>
<s>
लोगों	k1
को	lwg__psp
इसके	rt
लिए	lwg__psp
कुछ	mod
और	nmod__adj
दिन	k7t
इंतजार	pof
करना	main
पड़ेगा	lwg__vaux
।	rsym
</s>
<s>
चंडीगढ़	ccof
व	jjmod
दिल्ली	r6
के	lwg__psp
सफदरजंग	ccof
स्थित	nmod
मौसम	pof__cn
विभाग	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
इन	nmod__adj
राज्यों	k7p
में	lwg__psp
मानसून	rt
के	lwg__psp
लिए	lwg__psp
स्थिति	k1
अनुकूल	k1s
नहीं	lwg__neg
बन	ccof
पाई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इन	nmod__adj
राज्यों	k7p
में	lwg__psp
मानसून	k2
प्रवेश	pof
करने	k7
में	lwg__psp
कुछ	nmod__adj
दिन	k1
और	pof
लगेंगे	main
।	rsym
</s>
<s>
मौसम	pof__cn
विभाग	k7a
के	lwg__psp
मुताबिक	lwg__psp
यमुनानगर	nmod__adj
जिले	r6
के	lwg__psp
छछरौली	ccof
और	k7p
फरीदाबाद	nmod__adj
जिले	r6
के	lwg__psp
पलवल	ccof
में	lwg__psp
बुधवार	k7t
को	lwg__psp
मानसून	mod
पूर्व	nmod__adj
बारिश	k1
हुई	main
।	rsym
</s>
<s>
चंडीगढ़	k7p
में	lwg__psp
बुधवार	nmod__adj
सुबह	k7t
से	lwg__psp
ही	lwg__rp
आकाश	k7p
में	lwg__psp
काले	nmod__adj
घने	mod
बादल	k1
छाये	main
हुए	lwg__vaux
थे	lwg__vaux_cont
।	rsym
</s>
<s>
सुबह	k7t
हुई	nmod__k1inv
हल्की	nmod__adj
बारिश	rh
से	lwg__psp
तापमान	k1
कम	k1s
हुआ	ccof
है	lwg__vaux
और	main
लोगों	k4
को	lwg__psp
गर्मी	k5
से	lwg__psp
राहत	k1
मिली	ccof
है	lwg__vaux
।	rsym
</s>
<s>
अमृतसर	k7p
में	lwg__psp
बुधवार	k7t
को	lwg__psp
२.७	k1
NULL	ccof
और	main
नांगल	pof__cn
बांध	nmod__adj
इलाके	k7p
में	lwg__psp
१८.३	nmod__adj
मिलीमीटर	nmod__adj
वर्षा	k1
हुई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उधर	sent-adv
दक्षिण	mod
पूर्व	nmod__adj
मानसून	k1
हिमाचल	pof__cn
प्रदेश	k7p
में	lwg__psp
प्रवेश	pof
कर	ccof
गया	lwg__vaux
है	lwg__vaux_cont
NULL	main
इस	nmod__adj
कारण	rh
राज्य	k7p
में	lwg__psp
कहीं	k7p
मध्यम	pof
NULL	ccof
और	ccof
कहीं	k7p
भारी	nmod
बारिश	pof
हो	ccof
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
शिमला	k7p
में	lwg__psp
एक	k1
NULL	ccof
,	rsym
धर्मशाला	k7p
में	lwg__psp
६८.६	k1
NULL	ccof
,	rsym
उना	k7p
में	lwg__psp
१२	k1
NULL	ccof
,	rsym
सुंदरनगर	k7p
में	lwg__psp
५.९	k1
NULL	ccof
,	rsym
पंडोह	k7p
में	lwg__psp
५.५	k1
NULL	ccof
,	rsym
कासोल	k7p
में	lwg__psp
२३.२	k1
NULL	ccof
और	main
नादौन	k7p
में	lwg__psp
४४	nmod
मिलीमीटर	nmod__adj
वर्षा	k1
हुई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
यूपीए	nmod__adj
सरकार	k1
ने	lwg__psp
आठ	nmod__adj
फीसदी	r6
की	lwg__psp
विकास	pof__cn
दर	k2
को	lwg__psp
बनाए	rt
रखने	lwg__vaux
के	lwg__psp
लिए	lwg__psp
अपनी	r6
प्राथमिकताएं	k2
तय	pof
करते	vmod
हुए	lwg__vaux
इसे	k2
हासिल	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
कृषि	ccof
,	rsym
शिक्षा	ccof
,	rsym
स्वास्थ्य	ccof
व	k7
बुनियादी	nmod__adj
क्षेत्र	ccof
पर	lwg__psp
विशेष	nmod__adj
घ्यान	pof
देने	r6
की	lwg__psp
बात	k2
कही	main
है	lwg__vaux
।	rsym
</s>
<s>
बुधवार	k7t
को	lwg__psp
लोकसभा	k7t
में	lwg__psp
आर्थिक	nmod__adj
सर्वेक्षण	k2
पेश	pof
करते	vmod
हुए	lwg__vaux
वित्त	pof__cn
मंत्री	nmod__adj
पी.	pof__cn
चिदंबरम	k1
ने	lwg__psp
अर्थव्यवस्था	r6
की	lwg__psp
सुनहरी	nmod__adj
तसवीर	ras-k1
के	lwg__psp
साथ	lwg__psp
कुछ	nmod__adj
खतरों	rd
की	lwg__psp
ओर	lwg__psp
भी	lwg__rp
इशारा	pof
किया	main
।	rsym
</s>
<s>
खासकर	adv
पेट्रोलियम	pof__cn
पदार्थो	r6
की	lwg__psp
अंतर्राष्ट्रीय	nmod__adj
कीमतों	k7
में	lwg__psp
बढ़ोतरी	pof__cn
रुझान	k2
को	lwg__psp
देखते	vmod
हुए	lwg__vaux
महंगाई	ccof
और	k7
ब्याज	pof__cn
दरों	ccof
में	lwg__psp
तेजी	pof
आ	main
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इससे	rh
सरकार	r6
के	lwg__psp
अनुमान	k1
धरे	mod
के	lwg__rp
धरे	adv
रह	main
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
खासकर	adv
,	rsym
अंतर्राष्ट्रीय	nmod__adj
बाजार	k7
में	lwg__psp
तेल	r6
की	lwg__psp
बढ़ती	nmod__k1inv
कीमतों	r6
का	lwg__psp
देश	r6
की	lwg__psp
आर्थिक	nmod__adj
विकास	pof__cn
दर	k7
पर	lwg__psp
पड़ने	nmod
वाले	lwg__psp
असर	k2
को	lwg__psp
लेकर	vmod
सर्वे	k1
काफी	nmod__adj
गंभीर	k1s
है	main
।	rsym
</s>
<s>
इसमें	k7
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
बाहरी	nmod__adj
दबाव	ras-k2
के	lwg__psp
साथ	lwg__psp
आंतरिक	nmod__adj
दबाव	k2
भी	lwg__rp
झेलने	ccof
होंगे	lwg__vaux
।	rsym
</s>
<s>
उद्योग	pof__cn
जगत	rd
की	lwg__psp
ओर	lwg__psp
से	lwg__psp
ऋण	r6
की	lwg__psp
मांग	k7
में	lwg__psp
बढ़ोतरी	ccof
और	k7
राजकोषी	nmod__adj
घाटे	ccof
में	lwg__psp
वृद्धि	rh
के	lwg__psp
कारण	lwg__psp
निम्न	nmod__adj
ब्याज	pof__cn
दरों	r6
के	lwg__psp
फायदे	k1
छूमंतर	pof
हो	main
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
ब्याज	pof__cn
दरों	k7
में	lwg__psp
तेजी	adv
से	lwg__psp
महंगाई	k1
भी	lwg__rp
बढ़	main
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सर्वे	k7
में	lwg__psp
कर	k2
न	lwg__neg
देने	r6
की	lwg__psp
प्रवृत्ति	k7
पर	lwg__psp
भी	lwg__rp
चिंता	k2
जाहिर	pof
की	main
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सर्वे	k7
में	lwg__psp
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
उच्च	pof__cn
शिक्षा	r6-k2
की	lwg__psp
फीस	pof
बढ़ाने	r6
की	lwg__psp
जरूरत	k1
है	ccof
।	rsym
</s>
<s>
अच्छे	nmod__adj
मानसून	rh
के	lwg__psp
कारण	lwg__psp
खाद्यान्नों	r6
की	lwg__psp
पैदावार	k1
२००२	nmod__adj
-	rsym
०३	r6
के	lwg__psp
१७.४२	mod
करोड़	nmod__adj
टन	k2
से	lwg__psp
बढ़	vmod
कर	lwg__vaux
२००३	nmod__adj
-	rsym
०४	r6
के	lwg__psp
२१.०८	mod
करोड़	nmod__adj
टन	k1
पहुंच	main
गई	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
दौरान	k7t
अनाज	ccof
और	nmod
दलहन	ccof
दोनों	r6
की	lwg__psp
पैदावार	k7
में	lwg__psp
वृद्धि	pof
हुई	main
।	rsym
</s>
<s>
सामान्य	nmod__adj
मानसून	r6
की	lwg__psp
संभावना	k7a
के	lwg__psp
मद्देनजर	lwg__psp
२००३	nmod__adj
-	rsym
०४	k7
में	lwg__psp
खाद्यान्नों	r6-k2
की	lwg__psp
पैदावार	pof
बढ़ने	r6
की	lwg__psp
उम्मीद	k1
है	main
।	rsym
</s>
<s>
सर्वे	k7
में	lwg__psp
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
कृषि	pof__cn
क्षेत्र	k7
में	lwg__psp
कार्य	k2
कर	nmod__k1inv
रहे	lwg__vaux
अतिरिक्त	nmod__adj
श्रमिकों	k4
को	lwg__psp
उद्योग	k7
में	lwg__psp
रोजगार	k2
देने	ccof
और	ccof
इसके	rt
लिए	lwg__psp
कृषि	pof__cn
प्रसंस्करण	pof__cn
उद्योगों	k4
को	lwg__psp
बढ़ावा	pof
देने	rt
के	lwg__psp
लिए	lwg__psp
विशेष	nmod__adj
अभियान	k2
चलाया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
सरकार	k1
ने	lwg__psp
मुद्रा	pof__cn
स्फीति	k7
पर	lwg__psp
नियंत्रण	pof
रखने	r6
की	lwg__psp
वचनबद्धता	k2
दोहराई	main
है	lwg__vaux
।	rsym
</s>
<s>
केंद्र	pof__cn
सरकार	k7a
के	lwg__psp
अनुसार	lwg__psp
यद्यपि	vmod
टेलीकॉम	ccof
,	rsym
सड़क	ccof
और	nmod
बंदरगाह	ccof
जैसी	lwg__psp
सुविधाओं	r6
के	lwg__psp
क्षेत्र	k7
में	lwg__psp
मांग	ccof
और	r6
पूर्ति	ccof
का	lwg__psp
अंतर	k1
कम	k1s
हुआ	ccof
है	lwg__vaux
,	rsym
पर	main
इन	nmod__adj
सुविधाओं	r6
के	lwg__psp
अभाव	rh
के	lwg__psp
कारण	lwg__psp
आर्थिक	nmod__adj
विकास	k7
में	lwg__psp
बाधा	pof
आ	ccof
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
आर्थिक	pof__cn
सर्वेक्षण	pof__cn
२००४	k7
में	lwg__psp
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
सामाजिक	nmod__adj
इन्फ्रास्ट्रक्चर	k4
को	lwg__psp
भौतिक	nmod__adj
इन्फ्रास्ट्रक्चर	k2
के	lwg__psp
बराबर	lwg__psp
महत्व	k2s
देने	r6
की	lwg__psp
गरज	rh
से	lwg__psp
राष्ट्रीय	pof__cn
साझा	pof__cn
न्यूनतम	pof__cn
कार्यक्रम	k2u
के	lwg__psp
अनुरूप	lwg__psp
शिक्षा	ccof
और	k7
स्वास्थ्य	ccof
पर	lwg__psp
विशेष	nmod__adj
बल	k2
दिया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
नतीजतन	adv
,	rsym
बजट	pof__cn
अनुमान	pof__cn
२००३	pof__cn
-	rsym
०४	k7t
में	lwg__psp
शिक्षा	ccof
और	k7
स्वास्थ्य	ccof
पर	lwg__psp
सार्वजनिक	nmod__adj
व्यय	k2
को	lwg__psp
बढ़ा	vmod
कर	lwg__vaux
जीडीपी	r6
का	lwg__psp
क्रमशः	adv
६	nmod__adj
फीसदी	ccof
और	pof
२	nmod__adj
-	rsym
३	nmod__adj
फीसदी	ccof
करने	r6
का	lwg__psp
निर्णय	k2
लिया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
आर्थिक	nmod__adj
सर्वेक्षण	k7
में	lwg__psp
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
वर्ष	nmod__adj
२००३	nmod__adj
-	rsym
०४	k7t
के	lwg__psp
दौरान	lwg__psp
भारतीय	nmod__adj
अर्थवयवस्था	k7
में	lwg__psp
८.१	nmod__adj
फीसदी	r6
की	lwg__psp
दर	k3
से	lwg__psp
वृद्धि	pof
हुई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उद्योग	ccof
और	k7
सेवा	pof__cn
क्षेत्र	ccof
में	lwg__psp
वृद्धि	rh
से	lwg__psp
भी	lwg__rp
जीडीपी	r6
की	lwg__psp
बढ़त	k4
को	lwg__psp
सहयोग	k1
मिला	main
है	lwg__vaux
।	rsym
</s>
<s>
कृषि	pof__cn
क्षेत्र	k7
में	lwg__psp
९.१	nmod__adj
फीसदी	r6
की	lwg__psp
दर	k3
से	lwg__psp
वृद्धि	pof
हुई	ccof
है	lwg__vaux
और	main
इसका	r6
जीडीपी	k7
में	lwg__psp
भारी	nmod__adj
योगदान	k1
रहा	ccof
।	rsym
</s>
<s>
वर्ष	nmod__adj
२००३	nmod__adj
-	rsym
०४	k7t
के	lwg__psp
दौरान	lwg__psp
मूल्यों	k7
में	lwg__psp
कमोबेश	adv
स्थिरता	k1
बनी	main
रही	lwg__vaux
।	rsym
</s>
<s>
मुद्रास्फीति	r6
की	lwg__psp
औसत	pof__cn
दर	k1
५.५	nmod__adj
फीसदी	k1s
रही	main
।	rsym
</s>
<s>
मूल्यों	r6
की	lwg__psp
बढ़त	k7
में	lwg__psp
निर्माण	pof__cn
क्षेत्र	r6
का	lwg__psp
भारी	nmod__adj
योगदान	k1
रहा	main
।	rsym
</s>
<s>
मई	pof__cn
२००४	k7t
तक	lwg__psp
विदेशी	nmod__adj
मुद्रा	pof__cn
भंडार	k1
११९.३	mod
अरब	nmod__adj
डॉलर	r6
की	lwg__psp
ऊंचाई	k2
को	lwg__psp
छू	main
गया	lwg__vaux
।	rsym
</s>
<s>
केंद्र	pof__cn
सरकार	k1
ने	lwg__psp
बुधवार	k7t
को	lwg__psp
कहा	main
कि	k2
ब्रिटेन	jjmod
द्वारा	lwg__psp
निर्मित	nmod
हॉक	pof__cn
उन्नत	pof__cn
प्रशिक्षण	pof__cn
विमान	k1
(	rsym
एजेटी	rs
)	rsym
भारत	k4
को	lwg__psp
सितंबर	pof__cn
,	rsym
२००७	k5
से	lwg__psp
मिलने	k1
शुरू	pof
हो	ccof
जाएँगे	lwg__vaux
।	rsym
</s>
<s>
इन	nmod__adj
विमानों	rt
के	lwg__psp
लिए	lwg__psp
भारतीय	pof__cn
वायु	pof__cn
-	rsym
सेना	r6
के	lwg__psp
७५	nmod__adj
पायलेटों	k2
को	lwg__psp
अगले	nmod__adj
साढ़े	mod
तीन	nmod__adj
साल	k7t
में	lwg__psp
ब्रिटेन	k7p
में	lwg__psp
प्रशिक्षित	pof
किया	main
जाएगा	lwg__vaux
।	rsym
</s>
<s>
एक	nmod__adj
सवाल	r6
के	lwg__psp
जवाब	k7
में	lwg__psp
राज्यसभा	k7p
में	lwg__psp
रक्षा	pof__cn
मंत्री	nmod__adj
प्रणब	pof__cn
मुखर्जी	k1
ने	lwg__psp
कहा	main
कि	k2
सरकार	k1
ने	lwg__psp
हॉक	pof__cn
एजेटी	rt
के	lwg__psp
लिए	lwg__psp
ब्रिटिश	pof__cn
सरकार	ras-k1
के	lwg__psp
साथ	lwg__psp
एक	nmod__adj
समझौते	k7
पर	lwg__psp
हस्ताक्षर	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
इसके	k7a
तहत	lwg__psp
भारत	k4
को	lwg__psp
फरवरी	pof__cn
,	rsym
२००८	k7t
तक	lwg__psp
कुल	nmod__adj
६६	k7
में	lwg__psp
से	lwg__psp
२४	nmod__adj
हॉक	pof__cn
एजेटी	nmod__adj
विमान	k1
मिल	main
जाएँगे	lwg__vaux
।	rsym
</s>
<s>
शेष	nmod__adj
४२	nmod__adj
विमानों	r6-k2
का	lwg__psp
निर्माण	pof
हिंदुस्तान	pof__cn
एयरोनॉटिक्स	pof__cn
लिमिटेड	k7p
में	lwg__psp
किया	main
जाएगा	lwg__vaux
।	rsym
</s>
<s>
सेना	k4
को	lwg__psp
इन	nmod__adj
विमानों	r6
की	lwg__psp
आपूर्ति	k1
मार्च	pof__cn
,	rsym
२००८	k5
से	lwg__psp
शुरू	pof
होगी	main
,	rsym
जो	k1
मई	pof__cn
२०१०	k7t
तक	lwg__psp
चलेगी	nmod__relc
।	rsym
</s>
<s>
रक्षा	pof__cn
मंत्री	k1
ने	lwg__psp
इस	nmod__adj
बात	k2
से	lwg__psp
इन्कार	pof
किया	main
कि	rs
ब्रिटिश	pof__cn
एरोस्पेस	k1
ने	lwg__psp
'	rsym
मैन	pof__cn
-	rsym
डिज़ाइन	pof__cn
वर्क	rt
'	rsym
के	lwg__psp
लिए	lwg__psp
पाँच	mod
करोड़	nmod__adj
अमेरिकी	nmod__adj
डॉलर	r6-k2
की	lwg__psp
माँग	pof
की	ccof
है	lwg__vaux
और	ccof
इसे	k2
पूरा	pof
नहीं	lwg__neg
किए	k7
जाने	lwg__vaux
पर	lwg__psp
सौदा	k2
रद्द	pof
करने	r6-k2
की	lwg__psp
धमकी	pof
दी	ccof
है	lwg__vaux
।	rsym
</s>
<s>
पायलेटों	r6
के	lwg__psp
प्रशिक्षण	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
मुखर्जी	k1
ने	lwg__psp
कहा	main
कि	k2
हर	nmod__adj
तीन	nmod__adj
महीने	k7t
में	lwg__psp
छह	nmod
से	lwg__psp
आठ	nmod__adj
पायलेटों	k2
को	lwg__psp
ब्रिटेन	k7p
में	lwg__psp
प्रशिक्षित	pof
किया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
अभी	k7t
पहले	nmod__adj
बैच	r6
का	lwg__psp
प्रशिक्षण	k1
शुरू	pof
नहीं	lwg__neg
हुआ	ccof
है	lwg__vaux
।	rsym
</s>
<s>
मंत्री	k1
ने	lwg__psp
बताया	main
कि	k2
दूसरे	ccof
और	nmod
तीसरे	ccof
बैच	r6
का	lwg__psp
प्रशिक्षण	k2
क्रमशः	adv
२०	pof__cn
सितंबर	pof__cn
,	rsym
२००४	ccof
और	k5
३	pof__cn
मार्च	pof__cn
,	rsym
२००५	ccof
से	lwg__psp
शुरू	pof
किए	r6
जाने	lwg__vaux
की	lwg__psp
बात	k1
है	ccof
।	rsym
</s>
<s>
हाईपर	pof__cn
प्लेन	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
जानकारी	pof
देते	vmod
हुए	lwg__vaux
मुखर्जी	k1
ने	lwg__psp
कहा	main
कि	k2
रक्षा	pof__cn
वैज्ञानिकों	k1
ने	lwg__psp
हाईपर	pof__cn
प्लेन	r6
की	lwg__psp
आरंभिक	nmod__adj
परिकल्पना	k2
तैयार	pof
कर	ccof
ली	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इसके	r6
आधार	k7
पर	lwg__psp
शैक्षणिक	nmod__adj
संस्थानों	r6
की	lwg__psp
भागीदारी	k3
से	lwg__psp
कुछ	nmod__adj
तक़नीकी	nmod__adj
पैकेज	k2
विकसित	pof
कर	main
लिए	lwg__vaux
गए	lwg__vaux_cont
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
इसके	sent-adv
साथ	lwg__psp
ही	lwg__rp
उन्होंने	k1
बताया	main
कि	k2
अभी	k7t
तक	lwg__psp
हाईपर	pof__cn
प्लेन	k2
विकसित	pof
करने	r6
की	lwg__psp
परियोजना	k4
को	lwg__psp
मंजूरी	k2
नहीं	lwg__neg
दी	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
१५५	nmod__adj
मिमी	nmod__adj
५२	nmod__adj
कैलिबर	r6
की	lwg__psp
हॉविटजर	pof__cn
प्रणाली	k7
पर	lwg__psp
अभी	k7t
कुछ	mod
और	nmod__adj
परीक्षण	pof
किए	ccof
जाने	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
चैरीटेबल	pof__cn
अस्पताल	k2
बनाने	r6
के	lwg__psp
नाम	k7
पर	lwg__psp
७०	nmod__adj
लोगों	k1
ने	lwg__psp
सरकार	k5
से	lwg__psp
भूमि	k2
ली	main
है	lwg__vaux
।	rsym
</s>
