<s>
जम्मू	nmod__adj
-	rsym
कश्मीर	ccof
,	rsym
पंजाब	ccof
,	rsym
नागालैंडा	ccof
,	rsym
मिजोरम	ccof
तथा	ccof
मेघालय	ccof
और	k7p
केंद्र	mod
शासित	nmod__adj
लक्षद्वीप	ccof
में	lwg__psp
हिंदुओं	r6
की	lwg__psp
आबादी	k1
तेजी	adv
से	lwg__psp
घट	ccof
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इन	nmod__adj
राज्यों	k7p
में	lwg__psp
हिंदू	k1
अल्पसंख्या	k7
में	lwg__psp
आ	ccof
गए	lwg__vaux
हैं	lwg__vaux_cont
लिहाजा	main
उन्हें	k1
अल्पसंख्यक	r6-k2
का	lwg__psp
दर्जा	pof
दिया	ccof
जाना	lwg__vaux
चाहिए	lwg__vaux_cont
।	rsym
</s>
<s>
दूसरी	nmod__adj
तरफ	sent-adv
कश्मीर	k7p
में	lwg__psp
मुस्लिमों	r6
की	lwg__psp
संख्या	k1
ज्यादा	pof
होने	rh
के	lwg__psp
चलते	lwg__psp
वहाँ	k7p
रहने	nmod
वाले	lwg__psp
हिंदू	k1
भी	lwg__rp
अल्पसंख्यक	k1s
हैं	main
।	rsym
</s>
<s>
उन्हें	k1
भी	lwg__rp
वही	nmod__adj
लाभ	k2
दिए	main
जाने	lwg__vaux
चाहिए	lwg__vaux_cont
जो	k2
अल्पसंख्यकों	k4
को	lwg__psp
दिए	nmod
जाते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
कश्मीरी	nmod__adj
पंडितों	r6
की	lwg__psp
आवाज	k2
को	lwg__psp
मंत्रालय	k7
के	lwg__psp
सामने	lwg__psp
रखने	nmod
वाले	lwg__psp
एक	nmod__adj
नुमाइंदें	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
हम	k1
तो	lwg__rp
अपने	r6
अधिकारों	r6
की	lwg__psp
बात	k2
भूल	ccof
ही	lwg__rp
गए	lwg__vaux
थे	lwg__vaux_cont
लेकिन	ccof
मंत्रालय	r6
की	lwg__psp
इस	nmod__adj
कोशिश	rh
से	lwg__psp
एक	nmod__adj
बार	rbmod
फिर	adv
हमें	k4a
हमारे	r6
वजूद	r6-k1
का	lwg__psp
अहसास	pof
हो	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
2001	r6
की	lwg__psp
जनगणना	r6
के	lwg__psp
आँकड़ों	k7a
के	lwg__psp
अनुसार	lwg__psp
जम्मू	nmod__adj
कश्मीर	k7p
में	lwg__psp
मुस्लिमों	r6
की	lwg__psp
आबादी	k1
67	nmod__adj
फीसदी	k1s
है	ccof
तथा	ccof
हिंदुओं	k1
की	lwg__psp
29.6	nmod__adj
फीसदी	k1s
NULL	ccof
,	main
इसी	nmod__adj
प्रकार	sent-adv
पंजाब	k7p
में	lwg__psp
59.9	nmod__adj
फीसदी	nmod__adj
सिक्ख	k1
हैं	ccof
तथा	ccof
36.9	nmod__adj
फीसदी	nmod__adj
हिंदू	k1
हैं	ccof
।	rsym
</s>
<s>
नागालैंड	k7p
में	lwg__psp
90	nmod__adj
फीसदी	nmod
आबादी	k1
ईसाई	pof
हो	ccof
चुकी	lwg__vaux
है	lwg__vaux_cont
तथा	main
यहां	k7p
7.7	nmod__adj
फीसदी	nmod__adj
ही	lwg__rp
हिंदू	k1
रह	ccof
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
मिजोरम	k7p
में	lwg__psp
87	k1
NULL	ccof
तथा	ccof
मेघालय	k7p
में	lwg__psp
70.3	nmod__adj
फीसदी	nmod__adj
आबादी	k1
ईसाई	k1s
है	ccof
जबकि	ccof
यहाँ	k7p
हिंदू	pof__cn
आबादी	k1
क्रमशः	adv
3.6	ccof
और	k1s
13.3	nmod__adj
फीसदी	ccof
ही	lwg__rp
रह	ccof
गई	lwg__vaux
है	lwg__vaux_cont
,	rsym
NULL	main
अल्संख्यकों	k2
को	lwg__psp
लेकर	vmod
राज्यों	k7p
में	lwg__psp
अलग	adv
से	lwg__rp
प्रावधान	pof
नहीं	lwg__neg
होने	rh
के	lwg__psp
चलते	lwg__psp
उन	nmod__adj
धर्मों	r6
के	lwg__psp
लोग	k1
भी	lwg__rp
अल्पसंख्यक	r6
का	lwg__psp
लाभ	k2
ले	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
जो	k1
सही	nmod__adj
मायने	k7
में	lwg__psp
उस	nmod__adj
राज्य	k7p
में	lwg__psp
बहुसंख्यक	k1s
हैं	nmod__relc
।	rsym
</s>
<s>
पश्चिम	pof__cn
बंगाल	k7p
में	lwg__psp
विधानसभा	pof__cn
चुनाव	r6
की	lwg__psp
तैयारी	k7
में	lwg__psp
जुटे	nmod__k1inv
प्रमुख	nmod__adj
माकपा	r6
के	lwg__psp
राज्य	pof__cn
सचिव	nmod
अनिल	pof__cn
बिस्वास	r6
की	lwg__psp
तबियत	k1
बिगड़ने	rh
से	lwg__psp
पार्टी	k4a
को	lwg__psp
तगड़ा	nmod__adj
झटका	k1
लगा	main
है	lwg__vaux
।	rsym
</s>
<s>
हेमरेज	k7t
के	lwg__psp
बाद	lwg__psp
बिस्वास	r6
की	lwg__psp
ब्रेन	pof__cn
सर्जरी	pof
की	ccof
गई	lwg__vaux
थी	lwg__vaux_cont
लेकिन	main
रविवार	k7t
को	lwg__psp
उनके	r6
शरीर	r6
के	lwg__psp
बाएँ	nmod__adj
हिस्से	k7p
में	lwg__psp
लकवा	pof
मार	ccof
गया	lwg__vaux
।	rsym
</s>
<s>
६१	nmod__adj
वर्षीय	nmod__adj
बिस्वास	r6
की	lwg__psp
हालत	k1
गंभीर	k1s
बनी	main
हुई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
ऐसे	sent-adv
में	lwg__psp
माकपा	k1
को	lwg__psp
नया	nmod__adj
चेहरा	k2
तलाशना	main
होगा	lwg__vaux
,	rsym
जो	k1
इस	nmod__adj
वर्ष	k7t
अप्रैल	nmod__adj
-	rsym
मई	k7
में	lwg__psp
पाँच	nmod__adj
चरणों	k7
में	lwg__psp
होने	nmod
वाले	lwg__psp
चुनाव	k7
में	lwg__psp
पार्टी	r6
के	lwg__psp
अभियान	r6-k2
का	lwg__psp
नेतृत्व	pof
कर	nmod__relc
सके	lwg__vaux
।	rsym
</s>
<s>
रविवार	nmod__adj
सुबह	k7t
पार्टी	pof__cn
राज्य	pof__cn
समिति	r6
की	lwg__psp
आपात	nmod__adj
बैठक	k7
में	lwg__psp
बिस्वास	r6
की	lwg__psp
बीमारी	rh
से	lwg__psp
उपजी	nmod__k1inv
स्थिति	k7
पर	lwg__psp
विचार	pof__cn
-	rsym
विमर्श	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
बिश्वास	k1
शनिवार	nmod__adj
रात	k7t
मालदा	k7p
में	lwg__psp
पार्टी	r6
की	lwg__psp
चुनावी	nmod__adj
सभा	k2
को	lwg__psp
संबोधित	pof
करने	rt
जा	main
रहे	lwg__vaux
थे	lwg__vaux_cont
।	rsym
</s>
<s>
लेकिन	main
शाम	k7t
को	lwg__psp
अपने	r6
आवास	k7p
पर	lwg__psp
अचानक	adv
उनकी	r6
हालत	k1
बिगड़	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
उन्हें	k2
तुरंत	adv
नर्सिंग	pof__cn
होम	k7
में	lwg__psp
भर्ती	pof
कराया	main
गया	lwg__vaux
,	rsym
जहाँ	k7p
दिमाग	k7
में	lwg__psp
खून	k2
जम	rh
जाने	lwg__vaux
के	lwg__psp
कारण	lwg__psp
उनकी	r6-k2
ब्रेन	pof__cn
सर्जरी	pof
की	nmod__relc
गई	lwg__vaux
।	rsym
</s>
<s>
डॉ.	pof__cn
जयंत	pof__cn
बसु	k1
ने	lwg__psp
बताया	main
कि	k2
बिस्वास	r6
के	lwg__psp
दिमाग	r6
के	lwg__psp
दाएँ	nmod__adj
हिस्से	k7
में	lwg__psp
खून	r6
का	lwg__psp
एक	nmod__adj
बड़ा	nmod__adj
क्लॉट	k2
जमा	ccof
है	lwg__vaux
और	ccof
उनके	r6
शरीर	r6
के	lwg__psp
बाएँ	nmod__adj
हिस्से	k7
में	lwg__psp
लकवा	pof
मार	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
बिस्वास	r6
की	lwg__psp
ग़ैर	nmod__adj
मौजूदगी	k7
में	lwg__psp
माकपा	k1
ऐसे	nmod__adj
नेता	r6
की	lwg__psp
तलाश	k7
में	lwg__psp
जुट	main
गई	lwg__vaux
है	lwg__vaux_cont
,	rsym
जो	k1
राज्य	k7p
में	lwg__psp
होने	nmod
वाले	lwg__psp
चुनाव	k7
में	lwg__psp
पार्टी	r6
के	lwg__psp
अभिनय	r6-k2
का	lwg__psp
सफल	nmod__adj
नेतृत्व	pof
कर	nmod__relc
सके	lwg__vaux
।	rsym
</s>
<s>
रविवार	nmod__adj
सुबह	k7t
पार्टी	r6
की	lwg__psp
राज्य	pof__cn
इकाई	r6
की	lwg__psp
आपात	nmod__adj
बैठक	k7
में	lwg__psp
इस	nmod__adj
मुद्दे	k7
पर	lwg__psp
भी	lwg__rp
चर्चा	pof
की	main
गई	lwg__vaux
।	rsym
</s>
<s>
वयोवृद्ध	nmod__adj
नेता	nmod
ज्योति	pof__cn
बसु	ccof
और	ras-k1
मुख्यमंत्री	nmod__adj
बुद्धदेव	pof__cn
भट्टाचार्य	ccof
समेत	lwg__psp
कई	nmod__adj
नेता	k1
अपने	r6
चुनाव	mod
संबंधी	nmod__adj
कार्यक्रमों	k2
को	lwg__psp
स्थगित	pof
कर	vmod
बैठक	k7
में	lwg__psp
शामिल	pof
हुए	main
।	rsym
</s>
<s>
हालांकि	main
उन्होंने	k1
उम्मीद	pof
जताई	ccof
है	lwg__vaux
कि	k2
बिस्वास	k1
जल्द	adv
स्वस्थ	pof
हो	ccof
जाएंगे	lwg__vaux
।	rsym
</s>
<s>
पार्टी	pof__cn
नेता	nmod
बृंदा	pof__cn
करात	ccof
और	k1
सीताराम	pof__cn
येचुरी	ccof
भी	lwg__rp
बिश्वास	r6
के	lwg__psp
हाल	pof__cn
-	rsym
चाल	k2
लेने	ccof
और	rt
स्वास्थ्य	r6-k2
का	lwg__psp
जायज़ा	pof
लेने	ccof
यहाँ	k2p
पहुँच	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
सिक्ख	pof__cn
गुरुद्वारा	pof__cn
न्यायिक	pof__cn
आयोग	k1
(	rsym
एसजीजेसी	rs
)	rsym
ने	fragof
शिरोमणि	pof__cn
गुरुद्वारा	pof__cn
प्रबंधक	pof__cn
कमेटी	r6
(	rsym
एसजीपीसी	rs
)	rsym
की	fragof
प्रधान	nmod
बीबी	pof__cn
जागीर	pof__cn
कौर	k2
को	lwg__psp
एसजीपीसी	r6
की	lwg__psp
सदस्यता	k5
से	lwg__psp
बर्खास्त	pof
कर	ccof
दिया	lwg__vaux
और	main
अगले	nmod__adj
पाँच	nmod__adj
साल	k7t
तक	lwg__psp
उन्हें	k4
चुनाव	pof
लड़ने	jjmod
के	lwg__psp
अयोग्य	nmod
करार	pof
दिया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उन	k7
पर	lwg__psp
श्री	pof__cn
गुरु	pof__cn
रामदास	pof__cn
इंस्टीट्यूट	pof__cn
ऑफ	pof__cn
मेडिकल	pof__cn
साइंसेस	pof__cn
एंड	pof__cn
रिसर्च	k7
में	lwg__psp
पार्टी	k2
से	lwg__psp
जुड़े	nmod__k1inv
आठ	nmod__adj
नेताओं	ccof
व	k4
प्रभावशाली	nmod__adj
लोगों	r6
के	lwg__psp
बच्चों	ccof
को	lwg__psp
एनआरआई	nmod
(	rsym
नॉन	pof__cn
रेजिडेंट	pof__cn
इंडियन	rs
)	rsym
कोटे	k7
में	lwg__psp
दाखिला	k2
देने	k7
में	lwg__psp
बड़े	nmod__adj
पैमाने	k7
पर	lwg__psp
गड़बड़ी	pof
करने	r6
का	lwg__psp
आरोप	k1
है	main
।	rsym
</s>
<s>
जागीर	pof__cn
कौर	k1
इस	nmod__adj
फैसले	k4
को	lwg__psp
हाईकोर्ट	k7
में	lwg__psp
चुनौती	k2
देंगी	main
।	rsym
</s>
<s>
कश्मीर	pof__cn
सिंह	pof__cn
पट्टी	r6
की	lwg__psp
अध्यक्षता	nmod
वाले	lwg__psp
तीन	nmod__adj
सदस्यीय	nmod__adj
आयोग	k1
ने	lwg__psp
मंगलवार	k7t
को	lwg__psp
महत्वपूर्ण	nmod__adj
फैसले	k7
में	lwg__psp
याचिका	k7
में	lwg__psp
आरोपी	pof
बनाए	nmod__k1inv
गए	lwg__vaux
चार	nmod__adj
अन्य	nmod__adj
लोगों	k2
को	lwg__psp
बरी	pof
कर	main
दिया	lwg__vaux
।	rsym
</s>
<s>
लुधियाना	r6
के	lwg__psp
हैबोवाल	nmod__adj
निवासी	nmod
नरिंदरपाल	pof__cn
सिंह	jjmod
की	lwg__psp
ओर	lwg__psp
से	lwg__psp
अगस्त	pof__cn
२००२	k7t
में	lwg__psp
दायर	nmod
याचिका	k7
में	lwg__psp
एसजीपीसी	r6
के	lwg__psp
पूर्व	nmod__adj
प्रधान	nmod
किरपाल	pof__cn
सिंह	pof__cn
बडूंगर	ccof
व	ccof
जगदेव	pof__cn
सिंह	pof__cn
तलवंडी	ccof
,	rsym
NULL	k2
पूर्व	nmod__adj
सचिव	nmod
गुरबचन	pof__cn
सिंह	pof__cn
बच्चन	ccof
व	ccof
हरबेअंत	pof__cn
सिंह	ccof
को	lwg__psp
भी	lwg__rp
आरोपी	k2s
बताया	main
था	lwg__vaux
।	rsym
</s>
<s>
आयोग	r6
के	lwg__psp
फैसले	k7
पर	lwg__psp
पट्टी	ras-k1
के	lwg__psp
साथ	lwg__psp
अजवंत	pof__cn
सिंह	pof__cn
मान	ccof
और	k1
अमरीक	pof__cn
सिंह	pof__cn
रंधावा	ccof
ने	lwg__psp
हस्ताक्षर	pof
किए	main
।	rsym
</s>
<s>
याचिकाकर्ता	r6
के	lwg__psp
वकील	nmod
सुरिंदर	pof__cn
मोहन	pof__cn
विरमानी	k1
ने	lwg__psp
बताया	main
कि	k2
फैसले	k7a
के	lwg__psp
अनुसार	lwg__psp
बीबी	pof__cn
जागीर	pof__cn
कौर	k1
को	lwg__psp
२	mod
करोड़	mod
५५	mod
लाख	mod
२३	mod
हजार	nmod__adj
रुपये	k7
पर	lwg__psp
याचिका	k2
दायर	pof
किए	k7
जाने	lwg__vaux
के	lwg__psp
समय	lwg__psp
से	lwg__psp
एसजीपीसी	nmod__adj
खाते	k7
में	lwg__psp
पैसे	k2
जमा	pof
कराने	k7t
के	lwg__psp
समय	lwg__psp
तक	lwg__psp
९	nmod__adj
प्रतिशत	r6
की	lwg__psp
दर	k3
से	lwg__psp
ब्याज	r6-k2
का	lwg__psp
भुगतान	pof
करना	ccof
पड़ेगा	lwg__vaux
।	rsym
</s>
<s>
इसके	sent-adv
साथ	lwg__psp
ही	lwg__rp
उन्हें	k2
एसजीपीसी	r6
की	lwg__psp
सदस्यता	ccof
और	k5
प्रधान	r6
के	lwg__psp
पद	ccof
से	lwg__psp
भी	lwg__rp
हटा	main
दिया	lwg__vaux
गया	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
NULL	k1
उल्लेखनीय	k1s
है	main
कि	rs
याचिका	k7
में	lwg__psp
श्री	pof__cn
गुरु	pof__cn
रामदास	pof__cn
इंस्टीट्यूट	pof__cn
ऑफ	pof__cn
मेडिकल	pof__cn
साइंसेस	pof__cn
एंड	pof__cn
रिसर्च	k7
में	lwg__psp
वर्ष	nmod
१९९९	nmod__adj
-	rsym
२०००	ccof
,	rsym
२०००	nmod__adj
-	rsym
२००१	ccof
और	k7
२००१	nmod__adj
-	rsym
२००२	ccof
में	lwg__psp
एनआरआई	nmod__adj
कोटे	k7
में	lwg__psp
हुए	nmod__k1inv
दाखिलों	k4
को	lwg__psp
चुनौती	pof
दी	ccof
गई	lwg__vaux
थी	lwg__vaux_cont
।	rsym
</s>
<s>
आयोग	k1
ने	lwg__psp
वर्ष	nmod__adj
२००१	nmod__adj
-	rsym
२००२	r6
के	lwg__psp
दाखिले	k7
में	lwg__psp
कोई	mod
गड़बड़ी	k2
नहीं	lwg__neg
पाई	main
।	rsym
</s>
<s>
पहले	nmod__adj
दो	nmod__adj
वर्षों	k7t
में	lwg__psp
एसजीपीसी	r6
के	lwg__psp
प्रधान	nmod__adj
पद	k7
पर	lwg__psp
बीबी	pof__cn
जागीर	pof__cn
कौर	k1
काबिज	pof
थीं	main
।	rsym
</s>
<s>
उनके	r6
कार्यकाल	k7
में	lwg__psp
१९९९	nmod__adj
-	rsym
२०००	k7
में	lwg__psp
एनआरआई	nmod__adj
कोटे	k5
से	lwg__psp
दाखिला	pof
लेने	r6
वालों	lwg__psp
की	lwg__psp
फीस	k2
७५	mod
हजार	nmod__adj
डॉलर	k5
से	lwg__psp
घटाकर	vmod
५०	mod
हजार	nmod__adj
डॉलर	pof
कर	main
दी	lwg__vaux
गई	lwg__vaux_cont
थी	lwg__vaux_cont
।	rsym
</s>
<s>
इस	nmod__adj
प्रकार	adv
शिरोमणि	pof__cn
अकाली	pof__cn
दल	r6
के	lwg__psp
तरनतारन	k5
से	lwg__psp
वर्तमान	nmod__adj
सांसद	ccof
और	nmod
राज्य	r6
के	lwg__psp
तत्कालीन	nmod__adj
पशु	pof__cn
-	rsym
पालन	pof__cn
मंत्री	ccof
डॉ.	pof__cn
रतन	pof__cn
सिंह	pof__cn
अजनाला	ccof
और	k4
एक	nmod__adj
अन्य	ccof
को	lwg__psp
२५	mod
हजार	nmod__adj
डॉलर	r6
की	lwg__psp
दर	k3
से	lwg__psp
छूट	pof
दी	main
गई	lwg__vaux
।	rsym
</s>
<s>
अगले	nmod__adj
वर्ष	nmod__adj
२०००	nmod__adj
-	rsym
२००१	k7t
में	lwg__psp
छह	nmod__adj
अन्य	nmod__adj
अकाली	mod
नेताओं	r6
के	lwg__psp
बच्चों	k4
को	lwg__psp
एनआरआई	nmod__adj
कोटे	k7a
के	lwg__psp
तहत	lwg__psp
दाखिला	pof
दिया	ccof
गया	lwg__vaux
तथा	main
बाद	k7t
में	lwg__psp
उनसे	k5
सामान्य	nmod__adj
कोटे	r6
की	lwg__psp
दर	k3
से	lwg__psp
फीस	r6
की	lwg__psp
वसूली	pof
की	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
आयोग	r6
के	lwg__psp
चेयरमैन	nmod
पट्टी	k1
ने	lwg__psp
कहा	main
कि	k2
मामले	r6
की	lwg__psp
सुनवाई	k7t
के	lwg__psp
दौरान	lwg__psp
यह	nmod__adj
बात	k2
सामने	k7
आई	ccof
कि	rs
श्री	pof__cn
गुरु	pof__cn
रामदास	pof__cn
इंस्टीट्यूट	pof__cn
ऑफ	pof__cn
मेडिकल	pof__cn
साइंसेस	jjmod
में	lwg__psp
संचालित	nmod
एमबीबीएस	nmod__adj
कोर्सों	k7
में	lwg__psp
दाखिले	k7t
के	lwg__psp
दौरान	lwg__psp
यह	nmod__adj
सुविधा	pof
सिर्फ	lwg__rp
शिरोमणि	pof__cn
अकाली	pof__cn
दल	ccof
और	ras-k2
एसजीपीसी	ccof
से	lwg__psp
जुड़े	nmod__k1inv
नेताओं	r6
के	lwg__psp
बच्चों	k4
को	lwg__psp
ही	lwg__rp
दी	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
हाईकोर्ट	k1
जो	nmod__adj
भी	lwg__rp
फैसला	k2
देगी	nmod__relc
,	rsym
NULL	k2
उनको	k4a
मंजूर	pof
होगा	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
आयोग	k1
ने	lwg__psp
कुछ	nmod__adj
विद्यार्थियों	r6
की	lwg__psp
फीस	k2
न	lwg__neg
देने	k7
पर	lwg__psp
जो	fragof
उनके	vmod
खिलाफ	lwg__psp
फैसला	k2
दिया	nmod__relc
है	lwg__vaux
,	rsym
वह	k1
सरासर	adv
गलत	ccof
और	k1s
ग़ैर	mod
कानूनी	ccof
है	ccof
।	rsym
</s>
<s>
देश	k7
में	lwg__psp
उच्च	nmod__adj
शिक्षा	rt
के	lwg__psp
लिए	lwg__psp
दाखिला	pof
लेने	nmod
वाले	lwg__psp
एक	mod
करोड़	nmod__adj
छात्रों	k7
में	lwg__psp
८४	mod
लाख	r6
का	lwg__psp
भविष्य	k1
अब	k7t
भी	lwg__rp
अधर	k7
में	lwg__psp
झूल	main
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
ये	k1
पढ़ाई	pof
तो	lwg__rp
कर	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
लेकिन	main
रोजगार	k1
भाग्य	r6
के	lwg__psp
ही	lwg__rp
भरोसे	k1s
है	ccof
।	rsym
</s>
<s>
यानि	main
यह	nmod__adj
खोटी	nmod__adj
शिक्षा	k1
इन्हें	k4a
रोजी	pof__cn
-	rsym
रोटी	r6
की	lwg__psp
गारंटी	pof
नहीं	lwg__neg
दे	ccof
सकती	lwg__vaux
।	rsym
</s>
<s>
यहाँ	k7
तक	lwg__psp
कि	lwg__rp
तमाम	nmod__adj
दावों	vmod
के	lwg__psp
बावजूद	lwg__psp
मानव	pof__cn
संसाधन	pof__cn
विकास	pof__cn
मंत्रालय	k1
अभी	k7t
तक	lwg__psp
इस	nmod__adj
मामले	k7
में	lwg__psp
कोई	mod
ठोस	nmod__adj
कार्य	pof__cn
योजना	k2
नहीं	vmod
तैयार	pof
कर	main
सका	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
विश्वविद्यालयों	ccof
और	k2
कॉलेजों	ccof
को	lwg__psp
अभी	k7t
इंटरनेट	ccof
और	ras-k2
कंप्यूटर	pof__cn
नेटवर्क	ccof
से	lwg__psp
जोड़ने	r6
की	lwg__psp
योजना	k4
को	lwg__psp
भी	lwg__rp
अमलीजामा	k2
नहीं	lwg__neg
पहनाया	main
जा	lwg__vaux
सका	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
विश्वविद्यालय	pof__cn
अनुदान	pof__cn
आयोग	r6
के	lwg__psp
आँकड़ों	k7a
के	lwg__psp
मुताबिक	lwg__psp
४५	mod
लाख	nmod__adj
छात्र	k1
अकेले	nmod__adj
कला	pof__cn
संकाय	k7
में	lwg__psp
नामांकित	k1s
हैं	main
।	rsym
</s>
<s>
इसमें	k7
प्रबंधन	r6-k2
की	lwg__psp
पढ़ाई	pof
करने	r6
वालों	lwg__psp
की	lwg__psp
गिनती	r6
मात्र	lwg__rp
की	lwg__psp
संख्या	k1
है	main
।	rsym
</s>
<s>
विशेषज्ञों	k7a
के	lwg__psp
मुताबिक	lwg__psp
पारंपरिक	nmod__adj
पढ़ाई	pof
कर	nmod__k1inv
रहे	lwg__vaux
८३	nmod__adj
प्रतिशत	jjmod
से	lwg__psp
अधिक	nmod
छात्र	k1
ऐसी	nmod__adj
उच्च	nmod__adj
शिक्षा	k2
ले	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
जिनके	r6
रोजगार	r6
की	lwg__psp
उम्मीद	k1
भाग्य	r6
के	lwg__psp
भरोसे	k7
ज्यादा	k1s
NULL	ccof
और	nmod__relc
काबिलियत	k7
पर	lwg__psp
कम	k1s
है	ccof
।	rsym
</s>
<s>
प्रो.	pof__cn
अनिल	pof__cn
सद्गोपाल	k1
इसका	r6
सबसे	jjmod__intf
बड़ा	nmod__adj
कारण	rh
उच्च	nmod__adj
शिक्षा	k1
का	lwg__psp
पुरातन	pof
बने	k2
रहना	lwg__vaux
मानते	main
हैं	lwg__vaux
।	rsym
</s>
<s>
उनके	k7a
मुताबिक	lwg__psp
सरकार	k1
इसमें	k7
समय	k7t
-	rsym
समय	pof__redup
पर	lwg__psp
जरूरी	nmod__adj
परिवर्तन	ccof
,	rsym
NULL	k7
पाठ्यक्रम	ccof
में	lwg__psp
बदलाव	pof
आदि	lwg__rp
करने	k7
में	lwg__psp
विफल	pof
रही	main
है	lwg__vaux
।	rsym
</s>
<s>
उच्च	nmod__adj
शिक्षा	r6
के	lwg__psp
संसाधनों	rd
के	lwg__psp
प्रति	lwg__psp
भी	lwg__rp
सरकार	r6
का	lwg__psp
रवैया	k1
उदासीनता	rh
भरा	vmod
रहा	main
है	lwg__vaux
।	rsym
</s>
<s>
योजना	pof__cn
आयोग	r6
के	lwg__psp
सदस्य	nmod
प्रो.	pof__cn
भाल	pof__cn
चंद्र	pof__cn
मुंगेकर	k1
ने	lwg__psp
मंत्रालय	k4
को	lwg__psp
सौंपी	nmod__k2inv
अपनी	r6
रिपोर्ट	k7
में	lwg__psp
पहली	nmod__adj
उच्च	nmod__adj
शिक्षा	r6
की	lwg__psp
वास्तविक	nmod__adj
स्थिति	k2
बयां	pof
कर	main
दी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इस	nmod__adj
क्रम	k7
में	lwg__psp
७.१६	mod
लाख	nmod__adj
छात्र	k1
इंजीनियरिंग	ccof
और	r6-k2
प्रौद्योगिकी	ccof
की	lwg__psp
पढ़ाई	pof
पढ़	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
रोजगार	k2
पा	r6
जाने	lwg__vaux
की	lwg__psp
कुछ	nmod__adj
विश्वसनीय	nmod__adj
उम्मीद	k1
इन्हीं	k7
में	lwg__psp
है	main
।	rsym
</s>
<s>
लेकिन	main
अब	k7t
भारी	nmod__adj
मात्रा	k7
में	lwg__psp
इंजीनियरिंग	r6
के	lwg__psp
डिग्रीधारी	k1
भी	lwg__rp
बेरोज़गार	k1s
घूम	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
अल्पसंख्यक	nmod__adj
आयोग	r6
के	lwg__psp
हाल	k7
में	lwg__psp
चेयरमैन	k1
बने	ccof
और	nmod
अलीगढ़	pof__cn
मुस्लिम	pof__cn
विश्वविद्यालय	r6
के	lwg__psp
पूर्व	nmod__adj
कुलपति	ccof
प्रो.	pof__cn
हामिद	pof__cn
अंसारी	k7a
के	lwg__psp
मुताबिक	lwg__psp
इन्हें	k4
थोड़ा	nmod__adj
सा	lwg__rp
प्रशिक्षण	k2
देकर	vmod
काबिल	pof
बनाया	main
जा	lwg__vaux
सकता	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
लेकिन	main
पहल	pof
करे	ccof
तो	lwg__rp
कौन	k1
।	rsym
</s>
<s>
इस	k7
बारे	lwg__psp
में	lwg__psp
मानव	pof__cn
संसाधन	pof__cn
विकास	pof__cn
मंत्रालय	r6
के	lwg__psp
संयुक्त	pof__cn
सचिव	k7a
के	lwg__psp
मुताबिक	lwg__psp
अभी	k7t
सरकार	k1
ने	lwg__psp
इन	nmod__adj
बिंदुओं	k2
को	lwg__psp
ध्यान	k7
में	lwg__psp
रखकर	vmod
कोई	mod
कार्य	pof__cn
योजना	k2
तैयार	pof
नहीं	lwg__neg
की	main
है	lwg__vaux
।	rsym
</s>
<s>
संयुक्त	pof__cn
सचिव	k7a
के	lwg__psp
मुताबिक	lwg__psp
शिक्षा	r6
का	lwg__psp
अर्थ	k1
रोजगार	k2
पाना	k1s
नहीं	lwg__neg
होता	main
।	rsym
</s>
<s>
पश्चिम	pof__cn
बंगाल	k7p
में	lwg__psp
टैक्सी	pof__cn
मालिकों	k1
ने	lwg__psp
किराया	pof__cn
वृद्धि	r6
की	lwg__psp
माँग	k2
को	lwg__psp
लेकर	vmod
मंगलवार	k7t
को	lwg__psp
एक	nmod__adj
दिन	r6
की	lwg__psp
हड़ताल	k2
रखने	k7t
