<s>
राष्ट्रीय	nmod__adj
कार्यकारिणी	k7p
में	lwg__psp
दो	nmod__adj
-	rsym
दो	pof__redup
हाथ	pof
करने	r6
की	lwg__psp
तैयारी	k7
में	lwg__psp
लगे	vmod
नज़र	pof
आ	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
संघ	r6
के	lwg__psp
प्रवक्ता	nmod
राम	pof__cn
माधव	k1
ने	lwg__psp
पत्रकारों	k4
से	lwg__psp
कहा	main
कि	k2
संघ	k1
ने	lwg__psp
अपनी	r6
राय	k2
स्पष्ट	pof
कर	ccof
दी	lwg__vaux
है	lwg__vaux_cont
और	ccof
कार्यकारिणी	k7
में	lwg__psp
क्या	mod__wq
चर्चा	pof
करनी	ccof
है	lwg__vaux
या	ccof
क्या	adv
नहीं	vmod
NULL	ccof
,	rsym
यह	k1
हमारे	rt
नहीं	vmod
NULL	ccof
,	rsym
NULL	vmod
भाजपा	r6
के	lwg__psp
चिंतन	r6
का	lwg__psp
विषय	k1
है	ccof
।	rsym
</s>
<s>
नेताओं	r6
की	lwg__psp
बयानबाजी	rh
के	lwg__psp
कारण	lwg__psp
पूरा	nmod__adj
घटनाक्रम	k1
दिलचस्प	k1s
रहा	main
है	lwg__vaux
।	rsym
</s>
<s>
रविवार	nmod__adj
१३	pof__cn
जून	k7t
को	lwg__psp
वाजपेयी	k1
ने	lwg__psp
कहा	main
था	lwg__vaux
कि	k2
पार्टी	r6
की	lwg__psp
हार	r6
का	lwg__psp
कारण	k1s
गुजरात	r6
के	lwg__psp
मुख्यमंत्री	nmod
नरेंद्र	pof__cn
मोदी	k1
हैं	ccof
,	rsym
NULL	ccof
इस	k7
बारे	lwg__psp
में	lwg__psp
पार्टी	r6
की	lwg__psp
राष्ट्रीय	nmod__adj
कार्यकारिणी	k7
में	lwg__psp
चर्चा	pof
होगी	ccof
।	rsym
</s>
<s>
लेकिन	main
उसके	r6
कुछ	nmod__adj
घंटों	k7t
बाद	lwg__psp
ही	lwg__rp
संघ	pof__cn
प्रमुख	nmod
सुदर्शन	r6
का	lwg__psp
वाजपेयी	r6
के	lwg__psp
बयान	k7
पर	lwg__psp
जवाब	k1
आया	ccof
कि	rs
गुजरात	r6
की	lwg__psp
हिंसा	k1
भाजपा	r6
की	lwg__psp
हार	r6
का	lwg__psp
कारण	k1s
नहीं	lwg__neg
थी	ccof
।	rsym
</s>
<s>
भाजपा	nmod__adj
प्रवक्ता	nmod__adj
मुख्तार	pof__cn
अब्बास	pof__cn
नक़वी	k1
ने	lwg__psp
फिर	adv
१६	pof__cn
जून	k7t
को	lwg__psp
कहा	main
कि	k2
गुजरात	r6
के	lwg__psp
मुद्दे	k7
पर	lwg__psp
अलग	adv
से	lwg__rp
बंद	nmod__adj
कमरे	k7p
में	lwg__psp
चर्चा	pof
हो	ccof
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इधर	sent-adv
वेंकैया	pof__cn
नायडू	k1
अपने	r6
बयान	k5
से	lwg__psp
पलट	ccof
गए	lwg__vaux
और	main
उन्होंने	k1
इस	nmod__adj
मुद्दे	k7
पर	lwg__psp
अलग	adv
से	lwg__rp
चर्चा	r6
की	lwg__psp
बात	k2
कही	ccof
।	rsym
</s>
<s>
इसी	nmod__adj
दिन	k7t
विहिप	r6
के	lwg__psp
नेता	nmod
अशोक	pof__cn
सिंघल	k1
ने	lwg__psp
कहा	main
कि	k2
भाजपा	k1
वाजपेयी	ccof
और	rh
आडवाणी	ccof
के	lwg__psp
कारण	lwg__psp
हारी	ccof
।	rsym
</s>
<s>
कहते	main
हैं	lwg__vaux
मोहब्बत	ccof
और	k7
जंग	ccof
में	lwg__psp
सब	mod
कुछ	k1
जायज	k1s
है	k2
।	rsym
</s>
<s>
और	main
मामला	k2
जब	k7t
देश	r6
के	lwg__psp
सबसे	jjmod__intf
बड़े	nmod__adj
औद्योगिक	mod
साम्राज्य	r6
का	lwg__psp
हो	nmod__relc
तो	k7t
यह	k2
देखना	k1
दिलचस्प	k1s
है	ccof
कि	rs
आखिर	adv
सुलह	k7t
के	lwg__psp
बाद	lwg__psp
दोनों	nmod__adj
अंबानी	nmod__adj
भाईयों	r6
के	lwg__psp
हिस्से	k7
में	lwg__psp
क्या	pof
आया	ccof
।	rsym
</s>
<s>
बेशक़	adv
,	rsym
माँ	nmod
कोकिलाबेन	rt
के	lwg__psp
लिए	lwg__psp
मुकेश	ccof
और	k1
अनिल	ccof
बराबर	pof
हैं	main
।	rsym
</s>
<s>
लेकिन	main
,	rsym
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
एक	nmod__adj
मामले	k7
में	lwg__psp
अनिल	k1
मुकेश	k2
को	lwg__psp
झुकाने	k7
में	lwg__psp
क़ामयाब	pof
रहे	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
यह	k1
वही	nmod__adj
आनंद	pof__cn
जैन	k1s
हैं	main
,	rsym
जिनकी	r6
मौजदूगी	k1
अनिल	k2
को	lwg__psp
बराबर	adv
खटकती	ccof
रही	lwg__vaux
और	nmod__relc
इसे	k2
सार्वजनिक	pof
करने	rt
से	lwg__psp
भी	lwg__rp
उन्होंने	k1
गुरेज़	pof
नहीं	lwg__neg
किया	ccof
।	rsym
</s>
<s>
तो	main
दूसरी	nmod__adj
ओर	sent-adv
आनंद	pof__cn
जैन	k2
को	lwg__psp
बचाने	k7
में	lwg__psp
नाक़ामयाब	pof
रहे	nmod__k1inv
मुकेश	k1
अपने	r6
इस	nmod__adj
मित्र	r6
की	lwg__psp
बेटी	r6
की	lwg__psp
शादी	k7
में	lwg__psp
शामिल	pof
होने	rt
के	lwg__psp
लिए	lwg__psp
गोवा	k2
रवाना	pof
हो	ccof
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
समझौते	r6
की	lwg__psp
क़ीमत	k2
बने	nmod__k1inv
आनंद	pof__cn
जैन	k1
प्रतिक्रिया	rt
के	lwg__psp
लिए	lwg__psp
उपलब्ध	pof
नहीं	lwg__neg
थे	main
।	rsym
</s>
<s>
वह	k1
गोवा	k7p
में	lwg__psp
हैं	main
।	rsym
</s>
<s>
वहाँ	k7p
उनकी	r6
बेटी	r6
की	lwg__psp
शादी	k1
है	main
।	rsym
</s>
<s>
आनंद	pof__cn
जैन	k1
आईपीसीएल	r6
के	lwg__psp
बोर्ड	pof__cn
ऑफ	pof__cn
डायरेक्टर	k7
में	lwg__psp
रिलायंस	pof__cn
इंडस्ट्रीज	r6
के	lwg__psp
प्रतिनिधि	k1s
थे	main
।	rsym
</s>
<s>
लेकिन	main
,	rsym
उन्हें	k4
आईपीसीएल	pof__cn
बोर्ड	k5
से	lwg__psp
आज	k7t
हटा	ccof
दिया	lwg__vaux
गया	lwg__vaux_cont
।	rsym
</s>
<s>
वह	k1
भी	lwg__rp
तब	k7t
NULL	main
जब	k7t
बंटवारे	k7
में	lwg__psp
पेट्रो	pof__cn
केमिकल्स	pof__cn
कंपनी	k1
मुकेश	pof__cn
अंबानी	r6
के	lwg__psp
हिस्से	k7
आई	nmod__relc
है	lwg__vaux
।	rsym
</s>
<s>
दरअसल	adv
मुकेश	ccof
और	nmod
अनिल	ccof
अंबानी	r6
के	lwg__psp
रिश्ते	k7
में	lwg__psp
आनंद	pof__cn
जैन	k1
फाँस	k1s
बन	main
गए	lwg__vaux
थे	lwg__vaux_cont
।	rsym
</s>
<s>
आईपीसीएल	r6
के	lwg__psp
उपाध्यक्ष	k2
रहे	nmod__k1inv
अनिल	k1
ने	lwg__psp
इस	nmod__adj
साल	r6
के	lwg__psp
शुरू	k7t
में	lwg__psp
आनंद	k7
पर	lwg__psp
हमले	k2
शुरू	pof
किए	main
।	rsym
</s>
<s>
अनिल	k1
ने	lwg__psp
जैन	k7
पर	lwg__psp
परिवार	pof
को	lwg__psp
बाँटने	r6-k2
की	lwg__psp
साजिश	pof
रचने	r6
का	lwg__psp
आरोप	k2
लगाया	ccof
लेकिन	main
,	rsym
मुकेश	nmod__adj
खेमा	k1
लगातार	adv
उनका	r6-k2
बचाव	pof
करता	ccof
रहा	lwg__vaux
।	rsym
</s>
<s>
आनंद	pof__cn
जैन	k2
को	lwg__psp
लेकर	vmod
अनिल	r6
की	lwg__psp
कड़वाहट	r6-k2
का	lwg__psp
अंदाजा	pof
उस	nmod__adj
पत्र	k3
से	lwg__psp
लगाया	main
जा	lwg__vaux
सकता	lwg__vaux_cont
है	lwg__vaux_cont
जो	k2
उन्होंने	k1
जनवरी	k7t
में	lwg__psp
अपने	r6
बड़े	nmod__adj
भाई	k4
को	lwg__psp
लिखा	nmod__relc
था	lwg__vaux
।	rsym
</s>
<s>
अनिल	k1
ने	lwg__psp
इसमें	k7
लिखा	main
,	rsym
जैन	ras-k1
के	lwg__psp
साथ	lwg__psp
आईपीसीएल	k7
में	lwg__psp
बने	k1
रहना	lwg__vaux
मेरे	r6
सम्मान	vmod
के	lwg__psp
खिलाफ	lwg__psp
है	k2
।	rsym
</s>
<s>
जैन	k2
को	lwg__psp
कलयुग	r6
का	lwg__psp
शकुनी	k2s
बताते	vmod
हुए	lwg__vaux
अनिल	k1
ने	lwg__psp
मुकेश	k4
को	lwg__psp
पिता	nmod
धीरू	pof__cn
भाई	pof__cn
अंबानी	r6
की	lwg__psp
सीख	k2
याद	pof
दिलाई	main
कि	rs
-	rsym
चमचे	ccof
,	rsym
चेला	ccof
और	k5
चाटुकारों	ccof
से	lwg__psp
बचके	vmod
रहो	ccof
।	rsym
</s>
<s>
अनिल	k1
ने	lwg__psp
जैन	r6
के	lwg__psp
तौर	pof__cn
तरीकों	k7
पर	lwg__psp
आपत्ति	k2
जताते	vmod
हुए	lwg__vaux
आरोप	pof
लगाया	main
था	lwg__vaux
कि	k2
इसकी	rh
वजह	lwg__psp
से	lwg__psp
रिलायंस	pof__cn
समूह	r6
की	lwg__psp
प्रतिष्ठा	k7
पर	lwg__psp
आँच	k1
आई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
अनिल	pof__cn
अंबानी	k1
ने	lwg__psp
आनंद	pof__cn
जैन	k7
पर	lwg__psp
उनकी	r6
चरित्र	pof__cn
हत्या	r6-k2
तक	lwg__psp
का	lwg__psp
आरोप	pof
लगाया	main
।	rsym
</s>
<s>
बात	k1
इतनी	pof
बढ़ी	main
कि	k2
अनिल	k1
ने	lwg__psp
आखिर	k7t
में	lwg__psp
अपने	r6
बड़े	nmod__adj
भाई	k4
को	lwg__psp
लिख	ccof
डाला	lwg__vaux
,	rsym
'	rsym
मुझे	k2
चुनें	ccof
या	k2
अपने	r6
मित्र	k2
को	lwg__psp
NULL	ccof
</s>
<s>
इसके	vmod
बावजूद	lwg__psp
मुकेश	nmod__adj
खेमे	r6
का	lwg__psp
रुख	k1
ठंडा	k1s
रहा	main
।	rsym
</s>
<s>
आखिरकार	adv
अनिल	k1
ने	lwg__psp
आईपीसीएल	pof__cn
बोर्ड	k5
से	lwg__psp
इस्तीफा	k2
दे	main
दिया	lwg__vaux
।	rsym
</s>
<s>
बहरहाल	main
,	rsym
इस	nmod__adj
जंग	k7
में	lwg__psp
एक	nmod__adj
तरह	adv
से	lwg__psp
अनिल	k1
विजयी	jjmod
साबित	pof
हुए	ccof
।	rsym
</s>
<s>
भाइयों	r6
के	lwg__psp
झगड़े	k7
में	lwg__psp
आनंद	pof__cn
जैन	k1
को	lwg__psp
आईपीसीएल	pof__cn
बोर्ड	k5
से	lwg__psp
जाना	main
पड़ा	lwg__vaux
।	rsym
</s>
<s>
मुकेश	k1
अपनी	r6
पत्नी	nmod
नीता	ras-k1
के	lwg__psp
साथ	lwg__psp
आनंद	pof__cn
जैन	r6
की	lwg__psp
बेटी	r6
की	lwg__psp
शादी	k7
में	lwg__psp
शामिल	pof
होंगे	main
।	rsym
</s>
<s>
सूत्रों	k7a
के	lwg__psp
मुताबिक	lwg__psp
मुकेश	k1
चार	nmod__adj
दिन	k7t
तक	lwg__psp
चलने	nmod
वाले	lwg__psp
विवाह	pof__cn
समारोह	k7t
के	lwg__psp
दौरान	lwg__psp
गोवा	k7p
में	lwg__psp
ही	lwg__rp
रहेंगे	main
।	rsym
</s>
<s>
इराक	r6
के	lwg__psp
फलुजा	jjmod
स्थित	nmod
संदिग्ध	nmod__adj
आतंकी	mod
ठिकाने	k7p
पर	lwg__psp
शनिवार	nmod__adj
रात	k7t
हुए	nmod__k1inv
अमेरिकी	nmod__adj
हवाई	mod
हमले	k7
में	lwg__psp
११	nmod__adj
लोग	k1
मारे	main
गए	lwg__vaux
।	rsym
</s>
<s>
अमेरिकी	pof__cn
वायु	pof__cn
-	rsym
सेना	k1
ने	lwg__psp
यह	nmod__adj
हमला	k2
आतंकी	nmod__adj
अबू	pof__cn
मुसाब	pof__cn
-	rsym
अल	pof__cn
जरकावी	r6
के	lwg__psp
ठिकाने	r6
के	lwg__psp
संदेह	k7
में	lwg__psp
किया	main
।	rsym
</s>
<s>
फलुजा	jjmod
स्थित	nmod
एक	nmod__adj
प्रमुख	nmod__adj
अस्पताल	r6
के	lwg__psp
डॉक्टर	k1
ने	lwg__psp
बताया	main
कि	k2
इस	nmod__adj
हमले	k7
में	lwg__psp
११	nmod__adj
लोग	k1
मारे	ccof
गए	lwg__vaux
और	ccof
सात	k1
घायल	pof
हो	ccof
गए	lwg__vaux
।	rsym
</s>
<s>
मृतकों	k7
में	lwg__psp
एक	nmod__adj
महिला	k1
भी	lwg__rp
शामिल	k1s
है	main
।	rsym
</s>
<s>
सरकारी	nmod__adj
सूत्रों	k1
ने	lwg__psp
बताया	main
कि	k2
इराक	r6
के	lwg__psp
प्रधानमंत्री	nmod
इयाद	pof__cn
अलावी	k1
ने	lwg__psp
अमेरिका	r6
के	lwg__psp
नेतृत्व	nmod
वाली	lwg__psp
गठबंधन	pof__cn
सेना	k4
को	lwg__psp
संदिग्ध	nmod__adj
आतंकियों	vmod
के	lwg__psp
खिलाफ	lwg__psp
हमले	r6
की	lwg__psp
इजाज़त	k2
दी	ccof
थी	lwg__vaux
और	ccof
इसी	k7t
के	lwg__psp
बाद	lwg__psp
कार्रवाई	pof
की	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
अमेरिकी	nmod__adj
सेना	k1
ने	lwg__psp
भी	lwg__rp
शनिवार	nmod__adj
रात	k7t
हुए	nmod__k1inv
इस	nmod__adj
हमले	r6-k2
की	lwg__psp
पुष्टि	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
लेकिन	main
हताहतों	r6
की	lwg__psp
संख्या	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
कुछ	k2
नहीं	lwg__neg
बताया	ccof
।	rsym
</s>
<s>
अमेरिकी	nmod__adj
सेना	k5
के	lwg__psp
हवाले	lwg__psp
से	lwg__psp
कहा	main
गया	lwg__vaux
कि	k2
इस	nmod__adj
सिलसिले	k7
में	lwg__psp
इराकी	pof__cn
रक्षा	pof__cn
मंत्रालय	rd
की	lwg__psp
ओर	lwg__psp
से	lwg__psp
बाद	k7t
में	lwg__psp
बयान	k2
जारी	pof
किया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
अमेरिकी	pof__cn
वायु	pof__cn
-	rsym
सेना	k1
ने	lwg__psp
अल	pof__cn
क़ायदा	jjmod
से	lwg__psp
संबद्ध	nmod
आतंकी	nmod__adj
जरकावी	k2
को	lwg__psp
निशाना	k2s
बना	vmod
कर	lwg__vaux
शनिवार	nmod__adj
रात	k7t
अनेक	nmod__adj
हमले	pof
किए	main
।	rsym
</s>
<s>
NULL	k1
गौरतलब	k1s
है	main
कि	rs
जरकावी	k1
ने	lwg__psp
इराक	r6
के	lwg__psp
न्याय	pof__cn
मंत्री	nmod
मलेक	pof__cn
दोहान	vmod
के	lwg__psp
खिलाफ	lwg__psp
आत्मघाती	nmod__adj
हमले	r6
की	lwg__psp
जिम्मेदारी	k2
ली	ccof
थी	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
हमले	k7
में	lwg__psp
दोहान	k1
तो	lwg__rp
बच	ccof
गए	lwg__vaux
लेकिन	main
उनके	r6
भतीजे	ras-k1
सहित	lwg__psp
तीन	nmod__adj
लोग	k1
मारे	ccof
गए	lwg__vaux
थे	lwg__vaux_cont
।	rsym
</s>
<s>
जरकावी	r6
के	lwg__psp
सिर	k7
पर	lwg__psp
ढाई	mod
करोड़	nmod__adj
डॉलर	r6
का	lwg__psp
इनाम	k1
घोषित	k1s
है	main
।	rsym
</s>
<s>
फर्जी	nmod__adj
पासपोर्ट	pof__cn
मामले	k7
में	lwg__psp
भोपाल	r6
की	lwg__psp
एक	nmod__adj
स्थानीय	nmod__adj
अदालत	k1
ने	lwg__psp
मोनिका	pof__cn
बेदी	vmod
के	lwg__psp
खिलाफ	lwg__psp
प्रोटेक्शन	pof__cn
वारंट	k2
जारी	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
पुलिस	pof__cn
अधीक्षक	nmod__adj
ए.	pof__cn
के.	pof__cn
सिंह	k1
ने	lwg__psp
शुक्रवार	k7t
को	lwg__psp
बताया	main
कि	k2
फर्जी	nmod__adj
पासपोर्ट	pof__cn
मामले	k7
में	lwg__psp
अदालत	k1
द्वारा	lwg__psp
मोनिका	pof__cn
बेदी	k2
को	lwg__psp
पेश	pof
किए	r6
जाने	lwg__vaux
के	lwg__psp
आदेश	k7t
के	lwg__psp
बाद	lwg__psp
पुलिस	pof__cn
उपाधीक्षक	r6
के	lwg__psp
नेतृत्व	k7
में	lwg__psp
एक	nmod__adj
टीम	k1
हैदराबाद	k7p
रवाना	pof
हो	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
मुख्य	mod
न्यायिक	nmod__adj
दंडाधिकारी	nmod__adj
दिनेश	pof__cn
कुमार	pof__cn
दांगी	k1
ने	lwg__psp
२६	pof__cn
नवंबर	k7t
को	lwg__psp
मोनिका	k4
को	lwg__psp
अदालत	k7p
में	lwg__psp
पेश	pof
करने	r6
का	lwg__psp
आदेश	k2
दिया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
मोनिका	k2
को	lwg__psp
११	pof__cn
नवंबर	k7t
को	lwg__psp
अंडरवर्ल्ड	pof__cn
डॉन	nmod__adj
अबू	pof__cn
सलेम	ras-k1
के	lwg__psp
साथ	lwg__psp
पुर्तगाल	k5
से	lwg__psp
प्रत्यर्पित	pof
कर	vmod
मुंबई	k2p
लाया	main
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
मोनिका	k7
पर	lwg__psp
भोपाल	k5
से	lwg__psp
२००१	k7t
में	lwg__psp
फर्जी	nmod__adj
पासपोर्ट	k2
जारी	pof
करवाने	r6
का	lwg__psp
आरोप	k1
है	main
।	rsym
</s>
<s>
पुलिस	pof__cn
अधीक्षक	k1
ने	lwg__psp
बताया	main
कि	k2
२००२	k7t
में	lwg__psp
सलेम	ccof
और	vmod
मोनिका	ccof
के	lwg__psp
खिलाफ	lwg__psp
फर्जी	nmod__adj
पासपोर्ट	pof__cn
मामले	k7
में	lwg__psp
आरोप	k2
दायर	pof
करने	k7t
के	lwg__psp
बाद	lwg__psp
अदालत	k1
ने	lwg__psp
दोनों	vmod
के	lwg__psp
खिलाफ	lwg__psp
गिरफ्तारी	pof__cn
वारंट	k2
जारी	pof
किया	ccof
था	lwg__vaux
।	rsym
</s>
<s>
स्थानीय	nmod__adj
अदालत	k1
ने	lwg__psp
१४	pof__cn
नवंबर	k7t
को	lwg__psp
इस	nmod__adj
मामले	k7
में	lwg__psp
फिर	adv
से	lwg__rp
वारंट	k2
जारी	pof
किया	main
।	rsym
</s>
<s>
केंद्र	pof__cn
सरकार	k1
अब	k7t
'	rsym
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांट	k2
'	rsym
लगाने	r6
के	lwg__psp
रास्ते	r6
की	lwg__psp
सारी	nmod__adj
बाधाओं	k2
को	lwg__psp
खत्म	pof
करने	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
बिजली	r6
की	lwg__psp
अनियमित	nmod__adj
आपूर्ति	rh
से	lwg__psp
तबाह	pof
हो	nmod__k2inv
रहे	lwg__vaux
उद्योगों	k2
को	lwg__psp
बचाने	ccof
और	rt
लोगों	k4
को	lwg__psp
बिजली	pof__cn
गुल	rh
से	lwg__psp
राहत	k2
दिलाने	ccof
के	lwg__psp
लिए	lwg__psp
सरकार	k7
के	lwg__psp
पास	lwg__psp
एकमात्र	lwg__rp
यही	nmod__adj
रास्ता	k1
बचा	main
है	lwg__vaux
।	rsym
</s>
<s>
इसलिए	rh
सरकार	k1
अब	k7t
'	rsym
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांट	k4
'	rsym
को	lwg__psp
बढ़ावा	pof
देने	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
प्रस्तावित	nmod
नई	nmod__adj
ऊर्जा	pof__cn
नीति	k7
में	lwg__psp
'	rsym
कैप्टिव	pof__cn
पॉवर	r6
'	rsym
के	lwg__psp
उत्पादन	k2
को	lwg__psp
लाइसेंस	mod
मुक्त	pof
करने	r6
की	lwg__psp
योजना	k1
है	main
।	rsym
</s>
<s>
सरकार	r6
की	lwg__psp
कोशिश	k1
है	main
कि	rs
ज्यादा	nmod__adj
से	lwg__rp
ज्यादा	nmod__adj
औद्योगिक	nmod__adj
घराने	k1
अपने	rt
लिए	lwg__psp
खुद	nmod__emph
बिजली	k2
उत्पादित	pof
कर	vmod
बाकी	pof
बची	nmod__k1inv
बिजली	k2
ग्रिड	k4
को	lwg__psp
बेच	ccof
दें	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
नई	nmod__adj
नीति	rh
से	lwg__psp
अब	k7t
औद्योगिक	nmod__adj
घरानों	k1
को	lwg__psp
अपनी	r6
जरूरत	rt
के	lwg__psp
लिए	lwg__psp
खुद	nmod__emph
बिजली	k2
पैदा	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांट	k2
लगाने	k7
में	lwg__psp
आसानी	pof
होगी	main
।	rsym
</s>
<s>
कैप्टिव	pof__cn
पॉवर	pof__cn
योजना	k7a
के	lwg__psp
तहत	lwg__psp
२५	nmod__adj
मेगावॉट	nmod__adj
क्षमता	r6
तक	lwg__psp
के	lwg__psp
प्लांट	k2
लगाने	r6
का	lwg__psp
प्रावधान	k1
है	main
।	rsym
</s>
<s>
लेकिन	main
कैप्टिव	pof__cn
पॉवर	k2
को	lwg__psp
लेकर	vmod
अभी	k7t
सरकारी	nmod__adj
क़ायदे	pof__cn
-	rsym
कानूनों	r6
का	lwg__psp
इतना	nmod__adj
तगड़ा	nmod__adj
मकड़जाल	k1
है	ccof
कि	rs
यह	nmod__adj
योजना	k1
लोकप्रिय	pof
नहीं	lwg__neg
हो	ccof
पाई	lwg__vaux
।	rsym
</s>
<s>
राज्य	pof__cn
सरकारें	k1
भी	lwg__rp
इस	nmod__adj
योजना	k2
को	lwg__psp
बढ़ावा	pof
देने	ras-neg
की	lwg__psp
बजाए	lwg__psp
इस	k7
पर	lwg__psp
टैक्स	nmod
समेत	lwg__psp
कई	nmod__adj
तरह	r6
के	lwg__psp
अंकुश	k2
लगाती	main
रहीं	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
हालांकि	main
एनडीए	nmod__adj
सरकार	jjmod
के	lwg__psp
समय	lwg__psp
तैयार	nmod
विद्युत	pof__cn
अधिनियम	pof__cn
-	rsym
२००३	k7
में	lwg__psp
भी	lwg__rp
कैप्टिव	pof__cn
पॉवर	k2
को	lwg__psp
बढ़ावा	pof
दिए	r6
जाने	lwg__vaux
का	lwg__psp
प्रावधान	k1
है	ccof
,	rsym
लेकिन	ccof
वामदलों	r6
के	lwg__psp
दबाव	k7
में	lwg__psp
यह	nmod__adj
अधिनियम	k1
अब	k7t
तक	lwg__psp
अधर	k7
में	lwg__psp
है	ccof
।	rsym
</s>
<s>
इस	nmod__adj
अधिनियम	k7
में	lwg__psp
भी	lwg__rp
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांट	k2
लगाने	rt
के	lwg__psp
लिए	lwg__psp
राज्यों	ccof
व	k5
स्थानीय	nmod__adj
निकायों	ccof
से	lwg__psp
लाइसेंस	k2
लेने	r6
की	lwg__psp
अनिवार्यता	k1
है	main
।	rsym
</s>
<s>
लेकिन	main
अब	k7t
नई	nmod__adj
ऊर्जा	pof__cn
नीति	k7
में	lwg__psp
इस	nmod__adj
योजना	k2
को	lwg__psp
पूरी	nmod__adj
तरह	adv
से	lwg__psp
लाइसेंस	jjmod
मुक्त	pof
करने	r6
का	lwg__psp
प्रस्ताव	k1s
है	ccof
।	rsym
</s>
<s>
ऐसा	k2
किए	rh
जाने	lwg__vaux
से	lwg__psp
सीमेंट	ccof
,	rsym
स्टील	ccof
,	rsym
केमिकल	ccof
,	rsym
इलेक्ट्रॉनिक्स	ccof
,	rsym
इंजीनियरिंग	ccof
,	rsym
जूट	ccof
,	rsym
मैटल	ccof
व	ccof
मिनरल	ccof
,	rsym
कागज	ccof
,	rsym
चीनी	ccof
व	ras-k7
कपड़ा	ccof
समेत	lwg__psp
तमाम	nmod__adj
उद्योगों	k7
में	lwg__psp
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांट	k2
लगाया	k1
जाना	lwg__vaux
आसान	pof
हो	main
जाएगा	lwg__vaux
।	rsym
</s>
<s>
तमाम	nmod__adj
बंदिशों	k7
के	lwg__psp
बाद	lwg__psp
भी	lwg__rp
इन	nmod__adj
उद्योगों	k7
में	lwg__psp
लगे	vmod
कैप्टिव	pof__cn
पॉवर	pof__cn
प्लांटों	k5
से	lwg__psp
अभी	k7t
भी	lwg__rp
१८,७४०	nmod__adj
मेगावाट	nmod__adj
बिजली	k1
पैदा	pof
हो	main
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इसमें	k7
से	lwg__psp
१४,६३६	nmod__adj
मेगावाट	nmod__adj
बिजली	k2
ग्रिड	k4
को	lwg__psp
दी	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
ग्रिड	k4
को	lwg__psp
मिली	nmod__k1inv
बिजली	k1
आम	nmod__adj
लोगों	k7
तक	lwg__psp
पहुँचती	main
है	lwg__vaux
।	rsym
</s>
<s>
कैप्टिव	pof__cn
पावर	pof__cn
योजना	k4
को	lwg__psp
बढ़ावा	pof
मिलने	rh
से	lwg__psp
सरकार	k4a
को	lwg__psp
उम्मीद	k1
है	main
कि	rs
बिजली	r6
की	lwg__psp
मार	ras-k1
से	lwg__psp
जूझ	nmod__k1inv
रहे	lwg__vaux
उद्योगों	k4
को	lwg__psp
गुणवत्ता	nmod
वाली	lwg__psp
जरूरतभर	nmod__adj
बिजली	k1
उपलब्ध	pof
हो	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
जो	nmod__adj
बिजली	k2
बचेगी	nmod__relc
वह	k1
ग्रिड	k4
को	lwg__psp
मिल	main
जाएगी	lwg__vaux
।	rsym
</s>
<s>
देश	k1
अभी	k7t
बिजली	r6
की	lwg__psp
१३	nmod__adj
फीसदी	nmod__adj
कमी	rh
से	lwg__psp
जूझ	main
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अभी	k7t
मात्र	lwg__rp
१.१९	mod
लाख	nmod__adj
मेगावाट	nmod__adj
बिजली	k1
ही	lwg__rp
पैदा	pof
हो	ccof
रही	lwg__vaux
है	lwg__vaux_cont
जबकि	main
साल	nmod__adj
२०१२	k7t
तक	lwg__psp
